id,country,date,value
USA,United States,1990-01-01,
GBR,United Kingdom,1990-01-01,
JPN,Japan,1990-01-01,
ITA,Italy,1990-01-01,
DEU,Germany,1990-01-01,
FRA,France,1990-01-01,
CAN,Canada,1990-01-01,
USA,United States,1991-01-01,
GBR,United Kingdom,1991-01-01,
JPN,Japan,1991-01-01,
ITA,Italy,1991-01-01,
DEU,Germany,1991-01-01,
FRA,France,1991-01-01,
CAN,Canada,1991-01-01,
USA,United States,1992-01-01,
GBR,United Kingdom,1992-01-01,
JPN,Japan,1992-01-01,
ITA,Italy,1992-01-01,
DEU,Germany,1992-01-01,
FRA,France,1992-01-01,
CAN,Canada,1992-01-01,
USA,United States,1993-01-01,
GBR,United Kingdom,1993-01-01,
JPN,Japan,1993-01-01,
ITA,Italy,1993-01-01,
DEU,Germany,1993-01-01,
FRA,France,1993-01-01,
CAN,Canada,1993-01-01,
USA,United States,1994-01-01,
GBR,United Kingdom,1994-01-01,
JPN,Japan,1994-01-01,
ITA,Italy,1994-01-01,
DEU,Germany,1994-01-01,
FRA,France,1994-01-01,
CAN,Canada,1994-01-01,
USA,United States,1995-01-01,
GBR,United Kingdom,1995-01-01,
JPN,Japan,1995-01-01,
ITA,Italy,1995-01-01,
DEU,Germany,1995-01-01,
FRA,France,1995-01-01,
CAN,Canada,1995-01-01,
USA,United States,1996-01-01,0.024501299858093302
GBR,United Kingdom,1996-01-01,0.0157321000099182
JPN,Japan,1996-01-01,0.026430299282074
ITA,Italy,1996-01-01,0.00945900022983551
DEU,Germany,1996-01-01,0.021446099281311
FRA,France,1996-01-01,0.022228000164032
CAN,Canada,1996-01-01,0.0160681998729706
USA,United States,1997-01-01,0.0247713994979858
GBR,United Kingdom,1997-01-01,0.0153640997409821
JPN,Japan,1997-01-01,0.027217700481414798
ITA,Italy,1997-01-01,0.00987689971923828
DEU,Germany,1997-01-01,0.021883199214935298
FRA,France,1997-01-01,0.0214699006080627
CAN,Canada,1997-01-01,0.0161386001110077
USA,United States,1998-01-01,0.024962100982665998
GBR,United Kingdom,1998-01-01,0.0154648995399475
JPN,Japan,1998-01-01,0.028274500370025598
ITA,Italy,1998-01-01,0.0100487005710602
DEU,Germany,1998-01-01,0.022161300182342497
FRA,France,1998-01-01,0.020947599411010702
CAN,Canada,1998-01-01,0.0171051001548767
USA,United States,1999-01-01,0.0254362010955811
GBR,United Kingdom,1999-01-01,0.0162127995491028
JPN,Japan,1999-01-01,0.028467199802398698
ITA,Italy,1999-01-01,0.009806500077247619
DEU,Germany,1999-01-01,0.0234779000282288
FRA,France,1999-01-01,0.021076700687408398
CAN,Canada,1999-01-01,0.0174985003471375
USA,United States,2000-01-01,0.026198399066925
GBR,United Kingdom,2000-01-01,0.0160906004905701
JPN,Japan,2000-01-01,0.028584098815918
ITA,Italy,2000-01-01,0.0100364005565643
DEU,Germany,2000-01-01,0.024098200798034698
FRA,France,2000-01-01,0.020934600830078098
CAN,Canada,2000-01-01,0.0185847997665405
USA,United States,2001-01-01,0.026371500492095898
GBR,United Kingdom,2001-01-01,0.0159658002853394
JPN,Japan,2001-01-01,0.0292348003387451
ITA,Italy,2001-01-01,0.0104069995880127
DEU,Germany,2001-01-01,0.024043700695037803
FRA,France,2001-01-01,0.0213804006576538
CAN,Canada,2001-01-01,0.020211699008941698
USA,United States,2002-01-01,0.0254745006561279
GBR,United Kingdom,2002-01-01,0.0161372995376587
JPN,Japan,2002-01-01,0.029651401042938202
ITA,Italy,2002-01-01,0.0108124005794525
DEU,Germany,2002-01-01,0.024362199306488003
FRA,France,2002-01-01,0.021744899749755898
CAN,Canada,2002-01-01,0.0197170996665955
USA,United States,2003-01-01,0.0255014991760254
GBR,United Kingdom,2003-01-01,0.0157962000370026
JPN,Japan,2003-01-01,0.0299320006370544
ITA,Italy,2003-01-01,0.010589400529861499
DEU,Germany,2003-01-01,0.0247461009025574
FRA,France,2003-01-01,0.021199400424957302
CAN,Canada,2003-01-01,0.0196781003475189
USA,United States,2004-01-01,0.0248686003684998
GBR,United Kingdom,2004-01-01,0.0152997994422913
JPN,Japan,2004-01-01,0.029812500476837197
ITA,Italy,2004-01-01,0.0105025005340576
DEU,Germany,2004-01-01,0.024351899623870802
FRA,France,2004-01-01,0.020946099758148196
CAN,Canada,2004-01-01,0.0199733996391296
USA,United States,2005-01-01,0.025019299983978296
GBR,United Kingdom,2005-01-01,0.0154904997348785
JPN,Japan,2005-01-01,0.0313091993331909
ITA,Italy,2005-01-01,0.0104435002803802
DEU,Germany,2005-01-01,0.0244193005561829
FRA,France,2005-01-01,0.0205151009559631
CAN,Canada,2005-01-01,0.0197126996517181
USA,United States,2006-01-01,0.0254544997215271
GBR,United Kingdom,2006-01-01,0.0157539999485016
JPN,Japan,2006-01-01,0.032276599407196
ITA,Italy,2006-01-01,0.0108401000499725
DEU,Germany,2006-01-01,0.024723200798034698
FRA,France,2006-01-01,0.0205094003677368
CAN,Canada,2006-01-01,0.019430400133132898
USA,United States,2007-01-01,0.0261515998840332
GBR,United Kingdom,2007-01-01,0.0161708998680115
JPN,Japan,2007-01-01,0.0329257011413574
ITA,Italy,2007-01-01,0.011289900541305499
DEU,Germany,2007-01-01,0.024604799747467
FRA,France,2007-01-01,0.020245099067688
CAN,Canada,2007-01-01,0.0190357995033264
USA,United States,2008-01-01,0.027448101043701198
GBR,United Kingdom,2008-01-01,0.016078599691391
JPN,Japan,2008-01-01,0.032922399044036904
ITA,Italy,2008-01-01,0.0115971994400024
DEU,Germany,2008-01-01,0.0261512994766235
FRA,France,2008-01-01,0.020611701011657702
CAN,Canada,2008-01-01,0.0185578000545502
USA,United States,2009-01-01,0.0279182004928589
GBR,United Kingdom,2009-01-01,0.016665999889373798
JPN,Japan,2009-01-01,0.0319589996337891
ITA,Italy,2009-01-01,0.012178699970245399
DEU,Germany,2009-01-01,0.027426600456237803
FRA,France,2009-01-01,0.0221206998825073
CAN,Canada,2009-01-01,0.019174200296402
USA,United States,2010-01-01,0.027144498825073204
GBR,United Kingdom,2010-01-01,0.0163496994972229
JPN,Japan,2010-01-01,0.0310494995117188
ITA,Italy,2010-01-01,0.012179700136184699
DEU,Germany,2010-01-01,0.027302401065826397
FRA,France,2010-01-01,0.0217857003211975
CAN,Canada,2010-01-01,0.0182527995109558
USA,United States,2011-01-01,0.0273802995681763
GBR,United Kingdom,2011-01-01,0.016452100276947
JPN,Japan,2011-01-01,0.0320536994934082
ITA,Italy,2011-01-01,0.0120155000686646
DEU,Germany,2011-01-01,0.0280555009841919
FRA,France,2011-01-01,0.0219161009788513
CAN,Canada,2011-01-01,0.017871400117874102
USA,United States,2012-01-01,0.026728401184082
GBR,United Kingdom,2012-01-01,0.0157631003856659
JPN,Japan,2012-01-01,0.031737101078033396
ITA,Italy,2012-01-01,0.0126218998432159
DEU,Germany,2012-01-01,0.0288165998458862
FRA,France,2012-01-01,0.0222707009315491
CAN,Canada,2012-01-01,0.0177232003211975
USA,United States,2013-01-01,0.027021501064300502
GBR,United Kingdom,2013-01-01,0.0162011003494263
JPN,Japan,2013-01-01,0.0327895998954773
ITA,Italy,2013-01-01,0.0130106997489929
DEU,Germany,2013-01-01,0.028359899520874
FRA,France,2013-01-01,0.022370300292968798
CAN,Canada,2013-01-01,0.0170539999008179
USA,United States,2014-01-01,0.0271785998344421
GBR,United Kingdom,2014-01-01,0.022644999027252203
JPN,Japan,2014-01-01,0.0336788010597229
ITA,Italy,2014-01-01,0.0133840000629425
DEU,Germany,2014-01-01,0.0287784004211426
FRA,France,2014-01-01,0.0227591991424561
CAN,Canada,2014-01-01,0.0171416997909546
USA,United States,2015-01-01,0.027869999408721903
GBR,United Kingdom,2015-01-01,0.022702701091766402
JPN,Japan,2015-01-01,0.0324071002006531
ITA,Italy,2015-01-01,0.0133850002288818
DEU,Germany,2015-01-01,0.029337899684906
FRA,France,2015-01-01,0.022270200252533
CAN,Canada,2015-01-01,0.0169324004650116
USA,United States,2016-01-01,0.0285349988937378
GBR,United Kingdom,2016-01-01,0.0231145000457764
JPN,Japan,2016-01-01,0.031066598892211902
ITA,Italy,2016-01-01,0.013664200305938701
DEU,Germany,2016-01-01,0.0294039011001587
FRA,France,2016-01-01,0.022223799228668198
CAN,Canada,2016-01-01,0.0172903001308441
USA,United States,2017-01-01,0.029043200016021703
GBR,United Kingdom,2017-01-01,0.023231999874115
JPN,Japan,2017-01-01,0.0316635990142822
ITA,Italy,2017-01-01,0.013701299428939799
DEU,Germany,2017-01-01,0.0304710006713867
FRA,France,2017-01-01,0.021988799571991
CAN,Canada,2017-01-01,0.0168701994419098
USA,United States,2018-01-01,0.030100998878478998
GBR,United Kingdom,2018-01-01,0.027048199176788298
JPN,Japan,2018-01-01,0.032191998958587605
ITA,Italy,2018-01-01,0.014244300127029399
DEU,Germany,2018-01-01,0.0311011004447937
FRA,France,2018-01-01,0.021966600418090797
